,index,start_date_time,title,price,ticket_url,type,venue
0,0,2023-08-03T18:00:00+02:00,Dekmantel Festival aan 't IJ,30,http://www.paradiso.nl/program/dekmantel-festival-aan-t-ij/1305852,Concert,paradiso
1,1,2023-08-04T17:00:00+02:00,GARDEN by Day x OISHĪ'S TAKE OVER CELEBRATING PRIDE,30,http://www.paradiso.nl/program/garden-by-day-x-oishis-takeover-celebrating-pride-context/1307616,Concert,paradiso
2,2,2023-08-04T19:30:00+02:00,The Road Gone Mad,30,http://www.paradiso.nl/program/the-road-gone-mad/1306167,Concert,paradiso
3,3,2023-08-04T22:00:00+02:00,WaveCave,30,http://www.paradiso.nl/program/wave-cave/1220096,Concert,paradiso
4,4,2023-08-04T22:00:00+02:00,We Love 80s,30,http://www.paradiso.nl/program/we-love-80s/1220100,Concert,paradiso
5,5,2023-08-04T23:00:00+02:00,GARDEN by Night x OISHĪ'S TAKE OVER CELEBRATING PRIDE,30,http://www.paradiso.nl/program/garden-by-night-x-oishis-take-over-celebrating-pride/1306241,Concert,paradiso
6,6,2023-08-05T23:00:00+02:00,FPQ <3 Mother Earth,30,http://www.paradiso.nl/program/fpq-3-planet-earth/1081476,Concert,paradiso
7,7,2023-08-05T23:00:00+02:00,Bixaria,30,http://www.paradiso.nl/program/bixaria/1219755,Concert,paradiso
8,8,2023-08-06T15:00:00+02:00,Rapido - Pride Edition 2023,30,http://www.paradiso.nl/program/rapido-pride-edition-2023/1081516,Concert,paradiso
9,9,2023-08-06T19:30:00+02:00,ricciotti ensemble - plan de campagne,30,http://www.paradiso.nl/program/ricciotti-ensemble-plan-de-campagne/1219349,Concert,paradiso
10,10,2023-08-07T19:30:00+02:00,Protomartyr,30,http://www.paradiso.nl/program/protomartyr/526295,Concert,paradiso
11,11,2023-08-08T19:30:00+02:00,Dollhouse,30,http://www.paradiso.nl/program/dollhouse/1299795,Concert,paradiso
12,12,2023-08-11T17:00:00+02:00,Garden By Day,30,http://www.paradiso.nl/program/garden-by-day/1307740,Concert,paradiso
13,13,2023-08-11T23:00:00+02:00,Disco Tropicana,30,http://www.paradiso.nl/program/disco-tropicana/1218619,Concert,paradiso
14,14,2023-08-12T19:00:00+02:00,Buggin' Out,30,http://www.paradiso.nl/program/buggin-out/1066128,Concert,paradiso
15,15,2023-08-12T21:00:00+02:00,Pride is Not Over: Sneakout,30,http://www.paradiso.nl/program/sneakout/1124704,Concert,paradiso
16,16,2023-08-13T20:30:00+02:00,Pusha T,30,http://www.paradiso.nl/program/pusha-t/1059145,Concert,paradiso
17,17,2023-08-14T19:30:00+02:00,Kelela,30,http://www.paradiso.nl/program/kelela/711228,Concert,paradiso
